"Cookie Settings","Cookie Settings"
"Cookie Consent","Cookie Consent"
"Privacy Policy","Privacy Policy"
"We use cookies to enhance your browsing experience, analyze site traffic, and personalize content. By clicking ""Accept All"", you consent to our use of cookies.","We use cookies to enhance your browsing experience, analyze site traffic, and personalize content. By clicking ""Accept All"", you consent to our use of cookies."
"Strictly Necessary","Strictly Necessary"
"Essential cookies required for the website to function properly. These cannot be disabled.","Essential cookies required for the website to function properly. These cannot be disabled."
"Analytics","Analytics"
"Help us understand how visitors interact with our website by collecting anonymous data.","Help us understand how visitors interact with our website by collecting anonymous data."
"Marketing","Marketing"
"Used to deliver personalized advertisements and measure their effectiveness.","Used to deliver personalized advertisements and measure their effectiveness."
"Preferences","Preferences"
"Remember your preferences and personalize your experience.","Remember your preferences and personalize your experience."
"Always Active","Always Active"
"Accept All","Accept All"
"Reject All","Reject All"
"Save Preferences","Save Preferences"
"Customize","Customize"
"Back","Back"
"Show cookie details","Show cookie details"
"Hide cookie details","Hide cookie details"
"Toggle %1","Toggle %1"
"via %1","via %1"
"Google Tag Manager","Google Tag Manager"
"Tag management system that loads other tracking services","Tag management system that loads other tracking services"
"Google Analytics 4","Google Analytics 4"
"Web analytics service that tracks and reports website traffic","Web analytics service that tracks and reports website traffic"
"Facebook Pixel","Facebook Pixel"
"Tracks conversions and enables remarketing on Facebook and Instagram","Tracks conversions and enables remarketing on Facebook and Instagram"
"Microsoft Clarity","Microsoft Clarity"
"Behavioral analytics tool that captures user interactions","Behavioral analytics tool that captures user interactions"
"Hotjar","Hotjar"
"Heatmaps and session recordings to understand user behavior","Heatmaps and session recordings to understand user behavior"
"Matomo","Matomo"
"Privacy-focused web analytics platform","Privacy-focused web analytics platform"
"Distinguishes unique users","Distinguishes unique users"
"Maintains session state","Maintains session state"
"Stores browser ID for Facebook advertising","Stores browser ID for Facebook advertising"
"Stores Clarity user ID","Stores Clarity user ID"
"Connects pageviews into a session","Connects pageviews into a session"
"Stores unique visitor ID","Stores unique visitor ID"
"Ensures data from subsequent visits are attributed to same user","Ensures data from subsequent visits are attributed to same user"
"Temporary session cookie","Temporary session cookie"
"2 years","2 years"
"3 months","3 months"
"1 year","1 year"
"1 day","1 day"
"13 months","13 months"
"30 minutes","30 minutes"
"Bottom Left","Bottom Left"
"Bottom Right","Bottom Right"
"Modal (Center Overlay)","Modal (Center Overlay)"
"Bar (Bottom Fixed)","Bar (Bottom Fixed)"
"Strict (Block until consent)","Strict (Block until consent)"
"Infrastructure (Load immediately, push consent to dataLayer)","Infrastructure (Load immediately, push consent to dataLayer)"
